bandes,services,renvoie_specifique,text_renvoie_specifique,renvoie_global,text_renvoie_global,observation
"10,6-10,68",RADIOASTRONOMIE,,,5.482A,"Pour le partage de la bande 10,6-10,68 GHz entre le service d'exploration de la Terre par satellite (passive) et les services fixe et mobile, sauf mobile aéronautique, la Résolution 751 (CMR-07) s'applique. (CMR-07)","Faisceaux hertziens (10-10,68 GHz). Cf. Rec. UIT-R F 747"
"10,6-10,68",RECHERCHE SPATIALE (passive),,,5.149,En assignant des fréquences aux stations des autres services auxquels les bandes:,"Faisceaux hertziens (10-10,68 GHz). Cf. Rec. UIT-R F 747"
"10,6-10,68",RECHERCHE SPATIALE (passive),,,5.482,"Dans la bande 10,6-10,68 GHz, la puissance appliquée à l'antenne des stations des services fixe et mobile, sauf mobile aéronautique, ne doit pas dépasser –3 dBW. Cette limite peut être dépassée sous réserve de l'accord obtenu au titre du numéro 9.21. Cependant, cette restriction imposée aux services fixe et mobile, sauf mobile aéronautique, ne s'applique pas dans les pays suivants: Algérie, Arabie saoudite, Arménie, Azerbaïdjan, Bahreïn, Bangladesh, Bélarus, Egypte, Emirats arabes unis, Géorgie, Inde, Indonésie, Iran (République islamique d'), Iraq, Jordanie, Jamahiriya arabe libyenne, Kazakhstan, Koweït, Liban, Maroc, Mauritanie, Moldova, Nigéria, Oman, Ouzbékistan, Pakistan, Philippines, Qatar, République arabe syrienne, Kirghizistan, Singapour, Tadjikistan, Tunisie, Turkménistan et Viet Nam. (CMR-07)","Faisceaux hertziens (10-10,68 GHz). Cf. Rec. UIT-R F 747"
"10,6-10,68",RECHERCHE SPATIALE (passive),,,5.482A,"Pour le partage de la bande 10,6-10,68 GHz entre le service d'exploration de la Terre par satellite (passive) et les services fixe et mobile, sauf mobile aéronautique, la Résolution 751 (CMR-07) s'applique. (CMR-07)","Faisceaux hertziens (10-10,68 GHz). Cf. Rec. UIT-R F 747"
"10,6-10,68",Radiolocalisation,,,5.149,En assignant des fréquences aux stations des autres services auxquels les bandes:,"Faisceaux hertziens (10-10,68 GHz). Cf. Rec. UIT-R F 747"
"10,6-10,68",Radiolocalisation,,,5.482,"Dans la bande 10,6-10,68 GHz, la puissance appliquée à l'antenne des stations des services fixe et mobile, sauf mobile aéronautique, ne doit pas dépasser –3 dBW. Cette limite peut être dépassée sous réserve de l'accord obtenu au titre du numéro 9.21. Cependant, cette restriction imposée aux services fixe et mobile, sauf mobile aéronautique, ne s'applique pas dans les pays suivants: Algérie, Arabie saoudite, Arménie, Azerbaïdjan, Bahreïn, Bangladesh, Bélarus, Egypte, Emirats arabes unis, Géorgie, Inde, Indonésie, Iran (République islamique d'), Iraq, Jordanie, Jamahiriya arabe libyenne, Kazakhstan, Koweït, Liban, Maroc, Mauritanie, Moldova, Nigéria, Oman, Ouzbékistan, Pakistan, Philippines, Qatar, République arabe syrienne, Kirghizistan, Singapour, Tadjikistan, Tunisie, Turkménistan et Viet Nam. (CMR-07)","Faisceaux hertziens (10-10,68 GHz). Cf. Rec. UIT-R F 747"
"10,6-10,68",Radiolocalisation,,,5.482A,"Pour le partage de la bande 10,6-10,68 GHz entre le service d'exploration de la Terre par satellite (passive) et les services fixe et mobile, sauf mobile aéronautique, la Résolution 751 (CMR-07) s'applique. (CMR-07)","Faisceaux hertziens (10-10,68 GHz). Cf. Rec. UIT-R F 747"
"10,68-10,7",EXPLORATION DE LA TERRE PAR SATELLITE (passive),,,5.340,Toutes les émissions sont interdites dans les bandes suivantes :,"Faisceaux hertziens (10-10,68 GHz). Cf. Rec. UIT-R F 747"
"10,68-10,7",RADIOASTRONOMIE,,,5.340,Toutes les émissions sont interdites dans les bandes suivantes :,"Faisceaux hertziens (10-10,68 GHz). Cf. Rec. UIT-R F 747"
"10,68-10,7",RECHERCHE SPATIALE (passive),,,5.340,Toutes les émissions sont interdites dans les bandes suivantes :,"Faisceaux hertziens (10-10,68 GHz). Cf. Rec. UIT-R F 747"
"10,7-10,95",FIXE PAR SATELLITE (espace vers Terre),5.441,"L'utilisation des bandes 4 500-4 800 MHz (espace vers Terre) et 6 725-7 025 MHz (Terre vers espace) par le service fixe par satellite doit être conforme aux dispositions de l'Appendice 30B. L'utilisation des bandes 10,7-10,95 GHz (espace vers Terre), 11,2-11,45 GHz (espace vers Terre) et 12,75-13,25 GHz (Terre vers espace) par les réseaux à satellite géostationnaire du service fixe par satellite doit être conforme aux dispositions de l'Appendice 30B. L'utilisation des bandes 10,7-10,95 GHz (espace vers Terre), 11,2-11,45 GHz (espace vers Terre) et 12,75-13,25 GHz (Terre vers espace) par un système à satellites non géostationnaires du service fixe par satellite est assujettie à l'application du numéro 9.12 pour la coordination avec d'autres systèmes à satellites non géostationnaires du service fixe par satellite. Les systèmes à satellites non géostationnaires du service fixe par satellite ne doivent pas demander à être protégés vis-à-vis des réseaux à satellite géostationnaire du service fixe par satellite fonctionnant conformément au Règlement des radiocommunications, quelles que soient les dates de réception, par le Bureau, des renseignements complets de coordination ou de notification, selon le cas, pour les systèmes non géostationnaires du service fixe par satellite et des renseignements complets de coordination ou de notification, selon le cas, pour les réseaux à satellite géostationnaire. Les dispositions du numéro 5.43A ne sont pas applicables. Les systèmes à satellites non géostationnaires du service fixe par satellite dans les bandes ci-dessus doivent être exploités de manière telle que tout brouillage inacceptable susceptible de se produire pendant leur fonctionnement soit éliminé rapidement. (CMR-2000)",,,"Faisceaux hertziens (10700-11700 MHz). Cf. Rec. UIT-R F 387 Dispositions et Plan associé pour le service fixe par satellite de l’Appendice 30B du RR (10,7-10,95 GHz)."
"10,7-10,95",(Terre vers espace),5.484,"En Région 1, l'utilisation de la bande 10,7-11,7 GHz par le service fixe par satellite (Terre vers espace) est limitée aux liaisons de connexion pour le service de radiodiffusion par satellite.",,,"Faisceaux hertziens (10700-11700 MHz). Cf. Rec. UIT-R F 387 Dispositions et Plan associé pour le service fixe par satellite de l’Appendice 30B du RR (10,7-10,95 GHz)."
"10,95-11,2",FIXE PAR SATELLITE (espace vers Terre),5.484A,"L'utilisation des bandes 10,95-11,2 GHz (espace vers Terre), 11,45-11,7 GHz (espace vers Terre), 11,7-12,2 GHz (espace vers Terre) en Région 2, 12,2-12,75 GHz (espace vers Terre) en Région 3, 12,5-12,75 GHz (espace vers Terre) en Région 1, 13,75-14,5 GHz (Terre vers espace), 17,8-18,6 GHz (espace vers Terre), 19,7-20,2 GHz (espace vers Terre), 27,5-28,6 GHz (Terre vers espace), 29,5-30 GHz (Terre vers espace) par un système à satellites non géostationnaires du service fixe par satellite est assujettie à l'application des dispositions du numéro 9.12 pour la coordination avec d'autres systèmes à satellites non géostationnaires du service fixe par satellite. Les systèmes à satellites non géostationnaires du service fixe par satellite ne doivent pas demander à être protégés vis-à-vis des réseaux à satellite géostationnaire du service fixe par satellite fonctionnant conformément au Règlement des radiocommunications, quelles que soient les dates de réception, par le Bureau, des renseignements complets de coordination ou de notification, selon le cas, pour les systèmes à satellites non géostationnaires du service fixe par satellite et des renseignements complets de coordination ou de notification, selon le cas, pour les réseaux à satellite géostationnaire. Les dispositions du numéro 5.43A ne sont pas applicables. Les systèmes à satellites non géostationnaires du service fixe par satellite dans les bandes ci-dessus doivent être exploités de manière telle que tout brouillage inacceptable susceptible de se produire pendant leur fonctionnement soit éliminé rapidement. (CMR-2000)",,,Faisceaux hertziens (10700-11700 MHz). Cf. Rec. UIT-R F 387
"10,95-11,2",FIXE PAR SATELLITE (espace vers Terre),5.484B,La Résolution 155 (CMR-15) s’applique. (CMR-15),,,Faisceaux hertziens (10700-11700 MHz). Cf. Rec. UIT-R F 387
"10,95-11,2",FIXE PAR SATELLITE (espace vers Terre),5.484,"En Région 1, l'utilisation de la bande 10,7-11,7 GHz par le service fixe par satellite (Terre vers espace) est limitée aux liaisons de connexion pour le service de radiodiffusion par satellite.",,,Faisceaux hertziens (10700-11700 MHz). Cf. Rec. UIT-R F 387
"11,2-11,45",FIXE PAR SATELLITE (espace vers Terre),5.441,"L'utilisation des bandes 4 500-4 800 MHz (espace vers Terre) et 6 725-7 025 MHz (Terre vers espace) par le service fixe par satellite doit être conforme aux dispositions de l'Appendice 30B. L'utilisation des bandes 10,7-10,95 GHz (espace vers Terre), 11,2-11,45 GHz (espace vers Terre) et 12,75-13,25 GHz (Terre vers espace) par les réseaux à satellite géostationnaire du service fixe par satellite doit être conforme aux dispositions de l'Appendice 30B. L'utilisation des bandes 10,7-10,95 GHz (espace vers Terre), 11,2-11,45 GHz (espace vers Terre) et 12,75-13,25 GHz (Terre vers espace) par un système à satellites non géostationnaires du service fixe par satellite est assujettie à l'application du numéro 9.12 pour la coordination avec d'autres systèmes à satellites non géostationnaires du service fixe par satellite. Les systèmes à satellites non géostationnaires du service fixe par satellite ne doivent pas demander à être protégés vis-à-vis des réseaux à satellite géostationnaire du service fixe par satellite fonctionnant conformément au Règlement des radiocommunications, quelles que soient les dates de réception, par le Bureau, des renseignements complets de coordination ou de notification, selon le cas, pour les systèmes non géostationnaires du service fixe par satellite et des renseignements complets de coordination ou de notification, selon le cas, pour les réseaux à satellite géostationnaire. Les dispositions du numéro 5.43A ne sont pas applicables. Les systèmes à satellites non géostationnaires du service fixe par satellite dans les bandes ci-dessus doivent être exploités de manière telle que tout brouillage inacceptable susceptible de se produire pendant leur fonctionnement soit éliminé rapidement. (CMR-2000)",,,"Faisceaux hertziens (10700-11700 MHz). Cf. Rec. UIT-R F 387 Dispositions et Plan associé pour le service fixe par satellite de l’Appendice 30B du RR (11,2-11,45 GHz)"
"11,2-11,45",FIXE PAR SATELLITE (espace vers Terre),5.484,"En Région 1, l'utilisation de la bande 10,7-11,7 GHz par le service fixe par satellite (Terre vers espace) est limitée aux liaisons de connexion pour le service de radiodiffusion par satellite.",,,"Faisceaux hertziens (10700-11700 MHz). Cf. Rec. UIT-R F 387 Dispositions et Plan associé pour le service fixe par satellite de l’Appendice 30B du RR (11,2-11,45 GHz)"
"11,45-11,7",FIXE PAR SATELLITE (espace vers Terre),5.484,"En Région 1, l'utilisation de la bande 10,7-11,7 GHz par le service fixe par satellite (Terre vers espace) est limitée aux liaisons de connexion pour le service de radiodiffusion par satellite.",,,Faisceaux hertziens (10700-11700 MHz). Cf. Rec. UIT-R F 387
"11,45-11,7",FIXE PAR SATELLITE (espace vers Terre),5.484B,La Résolution 155 (CMR-15) s’applique. (CMR-15),,,Faisceaux hertziens (10700-11700 MHz). Cf. Rec. UIT-R F 387
"11,45-11,7",FIXE PAR SATELLITE (espace vers Terre),5.484,"En Région 1, l'utilisation de la bande 10,7-11,7 GHz par le service fixe par satellite (Terre vers espace) est limitée aux liaisons de connexion pour le service de radiodiffusion par satellite.",,,Faisceaux hertziens (10700-11700 MHz). Cf. Rec. UIT-R F 387
"11,45-11,7",FIXE PAR SATELLITE (espace vers Terre),MOBILE,,,,Faisceaux hertziens (10700-11700 MHz). Cf. Rec. UIT-R F 387
"11,45-11,7",FIXE PAR SATELLITE (espace vers Terre),sauf,,,,Faisceaux hertziens (10700-11700 MHz). Cf. Rec. UIT-R F 387
"11,45-11,7",FIXE PAR SATELLITE (espace vers Terre),mobile,,,,Faisceaux hertziens (10700-11700 MHz). Cf. Rec. UIT-R F 387
"11,45-11,7",FIXE PAR SATELLITE (espace vers Terre),aéronautique,,,,Faisceaux hertziens (10700-11700 MHz). Cf. Rec. UIT-R F 387
"11,7-12,5",RADIODIFFUSION PAR SATELLITE,5.492,"Les assignations aux stations du service de radiodiffusion par satellite conformes au Plan régional approprié ou figurant dans la Liste pour les Régions 1 et 3 dans l'Appendice 30 peuvent aussi être utilisées pour des transmissions du service fixe par satellite (espace vers Terre), à condition que ces transmissions ne causent pas plus de brouillages ou ne nécessitent pas plus de protection contre les brouillages que les transmissions du service de radiodiffusion par satellite conformes à ce Plan ou à la Liste, selon le cas. (CMR-2000)",,,"Faisceaux hertziens (11 700-12 500 MHz). Cf. Rec. UIT-R F746. Dispositions applicables à tous les services, Plans et Liste associés concernant le service de radiodiffusion par satellite selon l’Appendice 30 du RR (11,7-12,5 GHz). Dispositions, Plans et Liste des liaisons de connexion associés du service de radiodiffusion par satellite de l’Appendice 30A du RR (11,7-12,5 GHz)."
"11,7-12,5",RADIODIFFUSION PAR SATELLITE,5.487,"Dans la bande 11,7-12,5 GHz, dans les Régions 1 et 3, les services fixe, fixe par satellite, mobile sauf mobile aéronautique et de radiodiffusion, selon leurs attributions respectives, ne doivent pas causer de brouillages préjudiciables aux stations du service de radiodiffusion par satellite fonctionnant conformément au Plan pour les Régions 1 et 3 de l'Appendice 30 ni demander à être protégées vis-à-vis de ces stations. (CMR-03)",,,"Faisceaux hertziens (11 700-12 500 MHz). Cf. Rec. UIT-R F746. Dispositions applicables à tous les services, Plans et Liste associés concernant le service de radiodiffusion par satellite selon l’Appendice 30 du RR (11,7-12,5 GHz). Dispositions, Plans et Liste des liaisons de connexion associés du service de radiodiffusion par satellite de l’Appendice 30A du RR (11,7-12,5 GHz)."
"11,7-12,5",RADIODIFFUSION PAR SATELLITE,5.487A,"Attribution additionnelle : la bande 11,7-12,5 GHz en Région 1, la bande 12,2-12,7 GHz en Région 2 et la bande 11,7-12,2 GHz en Région 3 sont, de plus, attribuées à titre primaire au service fixe par satellite (espace vers Terre), limité aux systèmes à satellites non géostationnaires. Cette utilisation est assujettie à l'application des dispositions du numéro 9.12 pour la coordination avec d'autres systèmes à satellites non géostationnaires du service fixe par satellite. Les systèmes à satellites non géostationnaires du service fixe par satellite ne doivent pas demander à être protégés vis-à-vis des réseaux à satellite géostationnaire du service de radiodiffusion par satellite fonctionnant conformément au Règlement des radiocommunications, quelles que soient les dates de réception par le Bureau des renseignements complets de coordination ou de notification, selon le cas, pour les systèmes à satellites non géostationnaires du service fixe par satellite et des renseignements complets de coordination ou de notification, selon le cas, pour les réseaux à satellite géostationnaire. Le numéro 5.43A ne s'applique pas. Les systèmes à satellites non géostationnaires du service fixe par satellite dans les bandes ci-dessus doivent être exploités de manière telle que tout brouillage inacceptable susceptible de se produire pendant leur fonctionnement soit éliminé rapidement. (CMR-03)",,,"Faisceaux hertziens (11 700-12 500 MHz). Cf. Rec. UIT-R F746. Dispositions applicables à tous les services, Plans et Liste associés concernant le service de radiodiffusion par satellite selon l’Appendice 30 du RR (11,7-12,5 GHz). Dispositions, Plans et Liste des liaisons de connexion associés du service de radiodiffusion par satellite de l’Appendice 30A du RR (11,7-12,5 GHz)."
"12,5-12,75",FIXE PAR SATELLITE (espace vers Terre),5.484A,"L'utilisation des bandes 10,95-11,2 GHz (espace vers Terre), 11,45-11,7 GHz (espace vers Terre), 11,7-12,2 GHz (espace vers Terre) en Région 2, 12,2-12,75 GHz (espace vers Terre) en Région 3, 12,5-12,75 GHz (espace vers Terre) en Région 1, 13,75-14,5 GHz (Terre vers espace), 17,8-18,6 GHz (espace vers Terre), 19,7-20,2 GHz (espace vers Terre), 27,5-28,6 GHz (Terre vers espace), 29,5-30 GHz (Terre vers espace) par un système à satellites non géostationnaires du service fixe par satellite est assujettie à l'application des dispositions du numéro 9.12 pour la coordination avec d'autres systèmes à satellites non géostationnaires du service fixe par satellite. Les systèmes à satellites non géostationnaires du service fixe par satellite ne doivent pas demander à être protégés vis-à-vis des réseaux à satellite géostationnaire du service fixe par satellite fonctionnant conformément au Règlement des radiocommunications, quelles que soient les dates de réception, par le Bureau, des renseignements complets de coordination ou de notification, selon le cas, pour les systèmes à satellites non géostationnaires du service fixe par satellite et des renseignements complets de coordination ou de notification, selon le cas, pour les réseaux à satellite géostationnaire. Les dispositions du numéro 5.43A ne sont pas applicables. Les systèmes à satellites non géostationnaires du service fixe par satellite dans les bandes ci-dessus doivent être exploités de manière telle que tout brouillage inacceptable susceptible de se produire pendant leur fonctionnement soit éliminé rapidement. (CMR-2000)",5.494,"Attribution additionnelle: dans les pays suivants: Algérie, Arabie saoudite, Bahreïn, Cameroun, Centrafricaine (Rép.), Congo (Rép. du), Côte d'Ivoire, Djibouti, Egypte, Emirats arabes unis, Erythrée, Ethiopie, Gabon, Ghana, Guinée, Iraq, Israël, Jordanie, Koweït, Liban, Libye, Madagascar, Mali, Maroc, Mongolie, Nigéria, Oman, Qatar, République arabe syrienne, Rép. dém. du Congo, Somalie, Soudan, Soudan du Sud, Tchad, Togo et Yémen, la bande de fréquences 12,5-12,75 GHz est, de plus, attribuée aux services fixe et mobile sauf mobile aéronautique à titre primaire. (CMR-15)",
"12,5-12,75",FIXE PAR SATELLITE (espace vers Terre),5.484B,La Résolution 155 (CMR-15) s’applique. (CMR-15),,,
"12,5-12,75",FIXE,,,5.494,"Attribution additionnelle: dans les pays suivants: Algérie, Arabie saoudite, Bahreïn, Cameroun, Centrafricaine (Rép.), Congo (Rép. du), Côte d'Ivoire, Djibouti, Egypte, Emirats arabes unis, Erythrée, Ethiopie, Gabon, Ghana, Guinée, Iraq, Israël, Jordanie, Koweït, Liban, Libye, Madagascar, Mali, Maroc, Mongolie, Nigéria, Oman, Qatar, République arabe syrienne, Rép. dém. du Congo, Somalie, Soudan, Soudan du Sud, Tchad, Togo et Yémen, la bande de fréquences 12,5-12,75 GHz est, de plus, attribuée aux services fixe et mobile sauf mobile aéronautique à titre primaire. (CMR-15)",
"12,5-12,75",MOBILE sauf mobile aéronautique,,,5.494,"Attribution additionnelle: dans les pays suivants: Algérie, Arabie saoudite, Bahreïn, Cameroun, Centrafricaine (Rép.), Congo (Rép. du), Côte d'Ivoire, Djibouti, Egypte, Emirats arabes unis, Erythrée, Ethiopie, Gabon, Ghana, Guinée, Iraq, Israël, Jordanie, Koweït, Liban, Libye, Madagascar, Mali, Maroc, Mongolie, Nigéria, Oman, Qatar, République arabe syrienne, Rép. dém. du Congo, Somalie, Soudan, Soudan du Sud, Tchad, Togo et Yémen, la bande de fréquences 12,5-12,75 GHz est, de plus, attribuée aux services fixe et mobile sauf mobile aéronautique à titre primaire. (CMR-15)",
"12,75-13,25",FIXE PAR SATELLITE (Terre vers espace),5.441,"L'utilisation des bandes 4 500-4 800 MHz (espace vers Terre) et 6 725-7 025 MHz (Terre vers espace) par le service fixe par satellite doit être conforme aux dispositions de l'Appendice 30B. L'utilisation des bandes 10,7-10,95 GHz (espace vers Terre), 11,2-11,45 GHz (espace vers Terre) et 12,75-13,25 GHz (Terre vers espace) par les réseaux à satellite géostationnaire du service fixe par satellite doit être conforme aux dispositions de l'Appendice 30B. L'utilisation des bandes 10,7-10,95 GHz (espace vers Terre), 11,2-11,45 GHz (espace vers Terre) et 12,75-13,25 GHz (Terre vers espace) par un système à satellites non géostationnaires du service fixe par satellite est assujettie à l'application du numéro 9.12 pour la coordination avec d'autres systèmes à satellites non géostationnaires du service fixe par satellite. Les systèmes à satellites non géostationnaires du service fixe par satellite ne doivent pas demander à être protégés vis-à-vis des réseaux à satellite géostationnaire du service fixe par satellite fonctionnant conformément au Règlement des radiocommunications, quelles que soient les dates de réception, par le Bureau, des renseignements complets de coordination ou de notification, selon le cas, pour les systèmes non géostationnaires du service fixe par satellite et des renseignements complets de coordination ou de notification, selon le cas, pour les réseaux à satellite géostationnaire. Les dispositions du numéro 5.43A ne sont pas applicables. Les systèmes à satellites non géostationnaires du service fixe par satellite dans les bandes ci-dessus doivent être exploités de manière telle que tout brouillage inacceptable susceptible de se produire pendant leur fonctionnement soit éliminé rapidement. (CMR-2000)",,,"Faisceaux hertziens (12 750 -– 13 250 MHz). Cf. Rec. UIT-R F497 et UIT-R F746. Dispositions et Plan associé pour le service fixe par satellite de l’Appendice 30B du RR (12,75-13,25 GHz)."
"13,25-13,4",EXPLORATION DE LA TERRE PAR SATELLITE (active),,,5.498A,"Les services d'exploration de la Terre par satellite (active) et de recherche spatiale (active) fonctionnant dans la bande 13,25-13,4 GHz ne doivent pas causer de brouillages préjudiciables au service de radionavigation aéronautique ni limiter l'utilisation et le développement de ce service. (CMR-97)",
"13,25-13,4",RADIONAVIGATION AÉRONAUTIQUE,5.497,"Dans la bande 13,25-13,4 GHz, le service de radionavigation aéronautique est limité aux aides à la navigation utilisant l'effet Doppler.",5.498A,"Les services d'exploration de la Terre par satellite (active) et de recherche spatiale (active) fonctionnant dans la bande 13,25-13,4 GHz ne doivent pas causer de brouillages préjudiciables au service de radionavigation aéronautique ni limiter l'utilisation et le développement de ce service. (CMR-97)",
"13,25-13,4",RECHERCHE SPATIALE (active),,,5.498A,"Les services d'exploration de la Terre par satellite (active) et de recherche spatiale (active) fonctionnant dans la bande 13,25-13,4 GHz ne doivent pas causer de brouillages préjudiciables au service de radionavigation aéronautique ni limiter l'utilisation et le développement de ce service. (CMR-97)",
"13,4-13,65",EXPLORATION DE LA TERRE PAR SATELLITE (active),,,5.499,,
"13,4-13,65",EXPLORATION DE LA TERRE PAR SATELLITE (active),,,5.499E,,
"13,4-13,65",EXPLORATION DE LA TERRE PAR SATELLITE (active),,,5.500,,
"13,4-13,65",EXPLORATION DE LA TERRE PAR SATELLITE (active),,,5.501,,
"13,4-13,65",EXPLORATION DE LA TERRE PAR SATELLITE (active),,,5.501B,"Dans la bande 13,4-13,75 GHz, les services d'exploration de la Terre par satellite (active) et de recherche spatiale (active) ne doivent pas causer de brouillages préjudiciables au service de radiolocalisation ni limiter l'utilisation et le développement de ce service. (CMR-97)",
"13,4-13,65",FIXE PAR SATELLITE (espace vers Terre),5.499A,"L'utilisation de la bande de fréquences 13,4-13,65GHz par le service fixe par satellite (espace vers Terre) est limitée aux",5.499,,
"13,4-13,65",FIXE PAR SATELLITE (espace vers Terre),5.499B,"Les administrations ne doivent pas empêcher le déploiement et l'exploitation des stations terriennes d'émission du service des fréquences étalon et des signaux horaires par satellite (Terre vers espace) bénéficiant d'une attribution à titre secondaire dans la bande de fréquences 13,4-13,65 GHz en raison de l'attribution à titre primaire au SFS (espace vers Terre). (CMR-15)",5.499E,,
"13,4-13,65",FIXE PAR SATELLITE (espace vers Terre),RADIOLOCALISATION,,5.500,,
"13,4-13,65",FIXE PAR SATELLITE (espace vers Terre),,,5.501,,
"13,4-13,65",FIXE PAR SATELLITE (espace vers Terre),,,5.501B,"Dans la bande 13,4-13,75 GHz, les services d'exploration de la Terre par satellite (active) et de recherche spatiale (active) ne doivent pas causer de brouillages préjudiciables au service de radiolocalisation ni limiter l'utilisation et le développement de ce service. (CMR-97)",
"13,4-13,65",RECHERCHE SPATIALE,5.499C,"L'attribution de la bande de fréquences 13,4-13,65 GHz au service de recherche spatiale à titre primaire est limitée aux :",5.499,,
"13,4-13,65",RECHERCHE SPATIALE,5.499D,,5.499E,,
"13,4-13,65",RECHERCHE SPATIALE,,,5.500,,
"13,4-13,65",RECHERCHE SPATIALE,,,5.501,,
"13,4-13,65",RECHERCHE SPATIALE,,,5.501B,"Dans la bande 13,4-13,75 GHz, les services d'exploration de la Terre par satellite (active) et de recherche spatiale (active) ne doivent pas causer de brouillages préjudiciables au service de radiolocalisation ni limiter l'utilisation et le développement de ce service. (CMR-97)",
"13,4-13,65",Fréquences étalon et signaux horaires par satellite (Terre vers espace),,,5.499,,
"13,4-13,65",Fréquences étalon et signaux horaires par satellite (Terre vers espace),,,5.499E,,
"13,4-13,65",Fréquences étalon et signaux horaires par satellite (Terre vers espace),,,5.500,,
"13,4-13,65",Fréquences étalon et signaux horaires par satellite (Terre vers espace),,,5.501,,
"13,4-13,65",Fréquences étalon et signaux horaires par satellite (Terre vers espace),,,5.501B,"Dans la bande 13,4-13,75 GHz, les services d'exploration de la Terre par satellite (active) et de recherche spatiale (active) ne doivent pas causer de brouillages préjudiciables au service de radiolocalisation ni limiter l'utilisation et le développement de ce service. (CMR-97)",
"13,65-13,75",RECHERCHE SPATIALE,5.501A,"L'attribution de la bande de fréquences 13,65-13,75 GHz au service de recherche spatiale à titre primaire est limitée aux détecteurs actifs spatioportés. Les autres utilisations de la bande de fréquences par le service de recherche spatiale sont à titre secondaire. (CMR-15)",,,
"13,65-13,75",Fréquences étalon et signaux horaires par satellite (Terre vers espace),5.500,,,,
"13,65-13,75",Fréquences étalon et signaux horaires par satellite (Terre vers espace),5.501,,,,
"13,65-13,75",Fréquences étalon et signaux horaires par satellite (Terre vers espace),5.501B,"Dans la bande 13,4-13,75 GHz, les services d'exploration de la Terre par satellite (active) et de recherche spatiale (active) ne doivent pas causer de brouillages préjudiciables au service de radiolocalisation ni limiter l'utilisation et le développement de ce service. (CMR-97)",,,
"13,75-14",FIXE PAR SATELLITE (Terre vers espace),5.484A,"L'utilisation des bandes 10,95-11,2 GHz (espace vers Terre), 11,45-11,7 GHz (espace vers Terre), 11,7-12,2 GHz (espace vers Terre) en Région 2, 12,2-12,75 GHz (espace vers Terre) en Région 3, 12,5-12,75 GHz (espace vers Terre) en Région 1, 13,75-14,5 GHz (Terre vers espace), 17,8-18,6 GHz (espace vers Terre), 19,7-20,2 GHz (espace vers Terre), 27,5-28,6 GHz (Terre vers espace), 29,5-30 GHz (Terre vers espace) par un système à satellites non géostationnaires du service fixe par satellite est assujettie à l'application des dispositions du numéro 9.12 pour la coordination avec d'autres systèmes à satellites non géostationnaires du service fixe par satellite. Les systèmes à satellites non géostationnaires du service fixe par satellite ne doivent pas demander à être protégés vis-à-vis des réseaux à satellite géostationnaire du service fixe par satellite fonctionnant conformément au Règlement des radiocommunications, quelles que soient les dates de réception, par le Bureau, des renseignements complets de coordination ou de notification, selon le cas, pour les systèmes à satellites non géostationnaires du service fixe par satellite et des renseignements complets de coordination ou de notification, selon le cas, pour les réseaux à satellite géostationnaire. Les dispositions du numéro 5.43A ne sont pas applicables. Les systèmes à satellites non géostationnaires du service fixe par satellite dans les bandes ci-dessus doivent être exploités de manière telle que tout brouillage inacceptable susceptible de se produire pendant leur fonctionnement soit éliminé rapidement. (CMR-2000)",,,
"13,75-14",,5.502,"Dans la bande 13,75-14 GHz, une station terrienne d'un réseau à satellite géostationnaire du service fixe par satellite doit avoir une antenne de 1,2 m minimum de diamètre et une station terrienne d'un système à satellites non géostationnaires du service fixe par satellite doit avoir une antenne de 4,5 m minimum. De plus, la valeur moyenne sur une seconde de la p.i.r.e. rayonnée par une station du service de radiolocalisation ou de radionavigation ne doit pas dépasser 59 dBW pour un angle d'élévation supérieur à 2° et 65 dBW pour un angle inférieur. Avant de mettre en service une station terrienne d'un réseau à satellite géostationnaire du service fixe par satellite dans cette bande, avec une antenne de moins de 4,5 m de diamètre, une administration doit veiller à ce que la puissance surfacique rayonnée par cette station terrienne ne dépasse pas:",,,
"13,75-14",,5.503,"Dans la bande 13,75-14 GHz, les stations spatiales géostationnaires du service de recherche spatiale pour lesquelles le Bureau a reçu les renseignements pour la publication anticipée avant le 31 janvier 1992 doivent être exploitées sur la base de l'égalité des droits avec les stations du service fixe par satellite ; après cette date, les nouvelles stations spatiales géostationnaires du service de recherche spatiale doivent fonctionner à titre secondaire. Jusqu'à ce que les stations spatiales géostationnaires du service de recherche spatiale, pour lesquelles le Bureau a reçu les renseignements pour la publication anticipée avant le 31 janvier 1992, cessent d'être exploitées dans cette bande :",,,
"14-14,25",FIXE PAR SATELLITE (Terre vers espace),5.457A,"Dans les bandes de fréquences 5925-6425 MHz et 14-14,5 GHz, les stations terriennes placées à bord de navires peuvent communiquer avec des stations spatiales du service fixe par satellite. Cette utilisation doit se faire conformément à la Résolution 902 (CMR-03). Dans la bande de fréquences 5 925-6 425 MHz, les stations terriennes placées à bord de navires qui communiquent avec des stations spatiales du service fixe par satellite peuvent utiliser des antennes d'émission de 1,2 m minimum de diamètre et fonctionner sans l'accord préalable d'une administration si elles se trouvent à au moins 330 km de la laisse de basse mer officiellement reconnue par l'Etat côtier. Toutes les autres dispositions de la Résolution 902 (CMR-03) s'appliquent. (CMR-15)",,,
"14-14,25",FIXE PAR SATELLITE (Terre vers espace),5.457B,,,,
